Columna,Máximo,Mínimo,Media
Final,19705.0,1.0,2796.8
Máximo,19875.0,4.1,3170.1
Mínimo,19675.0,1.0,3136.5
Volumen,36129692.0,67.7,4244699.0
Efectivo,145765.4,2343.1,31767.8
